customer_id,transaction_date,transaction_amount
ID0449,24/01/2020,115.58
ID0336,07/10/2023,254.35
ID1519,18/07/2023,214.20
ID0838,08/03/2024,790.77
ID0187,10/02/2024,87.67
ID0832,25/11/2022,489.80
ID1789,04/07/2020,976.90
ID1340,24/04/2021,767.59
ID0579,13/10/2020,708.17
ID1282,15/09/2022,666.72
ID1711,25/07/2024,863.77
ID0919,08/11/2024,445.76
ID1097,08/11/2023,378.49
ID0623,03/11/2023,999.54
ID0682,29/03/2020,793.47
ID1554,05/06/2021,748.58
ID0540,01/11/2022,505.60
ID0232,12/09/2022,801.19
ID0077,28/11/2021,864.68
ID0028,23/01/2023,601.11
ID1389,10/05/2022,626.55
ID0391,26/02/2024,471.83
ID1565,16/02/2021,972.56
ID1450,10/05/2021,53.76
ID1005,07/04/2021,241.92
ID0474,08/08/2021,684.77
ID1452,12/01/2020,903.09
ID0226,24/02/2022,83.74
ID1677,13/05/2024,29.88
ID0947,02/07/2021,597.30
ID1639,03/04/2024,356.49
ID1727,03/10/2023,115.26
ID0437,20/12/2021,897.28
ID0308,28/06/2024,857.46
ID1681,15/05/2024,161.42
ID0741,23/09/2020,992.87
ID1703,04/02/2021,80.34
ID1066,22/02/2020,498.26
ID0472,03/09/2022,235.11
ID0447,06/08/2020,187.47
ID1506,22/10/2021,867.20
ID0778,29/08/2024,226.13
ID1319,30/07/2023,869.94
ID1308,15/03/2022,790.33
ID1568,06/03/2021,178.94
ID0168,27/12/2024,230.47
ID1369,31/01/2024,586.86
ID0065,18/09/2024,45.78
ID1624,15/10/2023,629.50
ID0219,10/03/2020,66.86
ID0645,09/07/2023,691.35
ID0758,23/08/2023,954.45
ID0956,27/05/2020,465.00
ID0784,09/11/2023,517.98
ID0424,29/06/2020,537.47
ID0741,13/11/2022,878.95
ID0551,22/06/2024,791.98
ID0490,25/12/2021,297.36
ID1528,23/06/2021,303.55
ID0571,11/02/2020,258.04
ID0763,15/12/2022,171.37
ID1624,27/10/2021,682.66
ID0217,11/06/2023,91.14
ID1762,05/02/2021,688.72
ID1018,12/12/2022,769.83
ID0614,16/11/2022,568.51
ID0092,20/11/2022,694.03
ID1329,05/09/2020,304.15
ID0866,18/04/2020,203.71
ID0677,04/10/2022,524.95
ID0983,22/10/2023,555.61
ID0915,08/04/2020,760.89
ID1053,03/02/2021,562.83
ID0352,04/06/2023,134.16
ID1758,28/10/2024,393.56
ID0867,12/11/2023,383.88
ID1225,18/05/2020,470.03
ID1360,18/10/2024,688.17
ID1467,29/03/2024,307.71
ID1359,06/02/2024,603.33
ID0024,08/06/2022,554.46
ID1471,25/08/2021,785.48
ID0329,15/10/2024,888.52
ID0360,20/12/2020,794.93
ID0624,12/02/2023,456.10
ID0970,13/04/2023,168.07
ID0304,24/05/2020,64.31
ID0741,04/10/2024,355.05
ID1340,10/12/2021,872.86
ID1440,08/10/2022,122.46
ID0594,17/06/2023,895.40
ID1241,14/01/2023,586.82
ID0796,01/09/2020,754.50
ID1754,24/08/2022,519.45
ID1653,06/02/2021,599.59
ID1174,05/09/2024,740.34
ID1637,25/03/2022,146.47
ID1253,23/10/2021,448.06
ID0582,16/09/2024,669.79
ID0626,24/04/2020,686.03
ID0629,01/08/2024,11.64
ID0469,26/01/2024,906.05
ID0398,25/09/2022,821.07
ID0427,07/12/2023,816.60
ID0061,26/10/2020,889.48
ID1181,19/06/2021,46.88
ID1620,24/10/2022,169.38
ID0919,19/10/2024,494.36
ID1716,16/11/2021,155.65
ID0306,06/08/2024,799.66
ID1293,02/08/2024,395.67
ID1456,21/08/2022,115.47
ID1177,09/01/2020,852.47
ID1615,10/07/2023,491.72
ID1673,25/12/2021,255.97
ID0168,13/05/2024,978.11
ID0882,30/09/2023,516.01
ID0174,09/04/2020,607.34
ID1778,15/09/2024,198.73
ID0882,20/08/2021,353.13
ID0950,16/11/2022,701.44
ID1174,09/10/2021,778.78
ID1800,29/08/2022,947.94
ID1658,16/03/2022,883.03
ID1622,20/01/2023,547.90
ID1815,05/06/2022,500.94
ID0099,11/05/2024,150.45
ID0484,11/10/2020,67.50
ID0495,11/10/2023,819.48
ID0701,07/09/2023,938.15
ID0814,17/06/2023,997.11
ID1353,23/11/2023,473.41
ID1671,26/04/2021,274.16
ID0347,14/12/2024,347.97
ID1390,13/11/2023,388.72
ID0504,17/12/2024,915.46
ID0865,20/06/2024,685.79
ID1036,11/11/2020,445.37
ID0279,03/07/2021,719.75
ID1245,02/05/2020,285.93
ID1664,20/08/2021,315.87
ID0704,06/09/2022,536.84
ID0303,02/07/2023,200.65
ID1583,13/03/2022,377.69
ID1472,22/09/2022,152.81
ID1364,21/07/2023,675.64
ID1235,15/09/2024,243.00
ID1357,03/12/2024,795.02
ID0139,27/09/2022,592.21
ID1297,01/05/2020,124.20
ID0699,01/09/2023,895.07
ID0291,13/05/2021,817.54
ID0564,09/07/2021,639.26
ID0587,08/02/2020,788.61
ID1466,04/07/2020,414.35
ID1468,09/07/2021,608.23
ID1039,07/10/2022,840.36
ID0137,04/05/2024,383.52
ID1532,03/12/2022,809.23
ID1098,21/08/2024,992.29
ID1311,22/09/2020,945.59
ID0680,03/07/2020,922.64
ID0165,19/09/2023,151.06
ID1223,27/08/2023,874.12
ID1516,16/04/2022,278.38
ID1331,18/11/2022,663.36
ID1574,22/12/2023,721.10
ID0693,15/01/2021,813.39
ID0056,17/06/2023,170.85
ID0369,02/10/2021,230.57
ID0964,19/08/2023,168.58
ID0388,24/12/2020,86.64
ID0936,13/05/2023,126.46
ID0312,11/01/2020,441.43
ID0391,05/12/2023,850.21
ID1298,08/11/2023,27.46
ID1481,08/02/2024,568.20
ID0190,15/05/2020,173.82
ID1432,13/05/2023,673.74
ID1497,28/09/2022,855.75
ID0448,06/12/2022,629.00
ID0333,20/06/2020,667.04
ID1332,06/05/2020,452.72
ID1399,26/08/2022,336.62
ID0474,11/05/2020,392.53
ID1038,05/10/2023,504.78
ID0132,23/10/2022,265.38
ID1278,17/10/2021,738.77
ID1725,14/10/2022,843.79
ID1294,15/11/2020,471.56
ID1591,13/02/2021,179.49
ID1684,05/09/2021,385.05
ID1733,08/01/2023,700.47
ID0792,14/07/2020,349.17
ID0948,10/02/2023,577.80
ID1480,21/11/2021,943.74
ID0118,29/07/2021,89.70
ID0029,13/01/2021,227.00
ID1489,26/04/2023,590.98
ID1040,03/01/2020,404.77
ID1258,25/06/2023,381.72
ID0416,19/06/2020,630.34
ID0234,04/05/2020,897.25
ID0982,14/05/2020,241.30
ID1014,27/11/2022,328.52
ID0672,21/10/2020,875.15
ID0079,06/10/2020,294.58
ID0249,17/09/2024,309.93
ID0040,14/08/2023,267.89
ID1809,22/09/2022,376.38
ID1473,26/03/2024,992.71
ID1115,16/02/2022,703.07
ID0079,16/08/2022,624.27
ID0270,08/02/2020,772.46
ID1051,13/03/2024,522.04
ID0105,16/05/2022,320.18
ID0694,13/11/2023,476.02
ID1680,11/02/2024,713.23
ID0617,22/07/2023,758.14
ID1199,03/08/2024,352.35
ID0113,28/06/2023,864.91
ID0254,31/03/2020,559.91
ID1190,23/11/2023,305.78
ID1367,18/12/2021,98.19
ID0596,11/07/2023,43.36
ID1383,05/07/2021,11.49
ID1705,02/11/2024,160.40
ID0204,13/05/2024,736.88
ID0606,23/06/2023,287.28
ID1238,30/05/2024,181.17
ID0867,28/12/2022,515.40
ID0696,26/03/2020,318.20
ID1683,27/10/2023,688.52
ID0086,13/06/2021,913.46
ID1501,29/07/2020,680.71
ID0716,09/09/2020,406.69
ID1359,30/07/2021,69.47
ID0312,07/08/2023,418.45
ID0824,30/04/2023,298.79
ID1259,08/07/2021,159.66
ID0849,07/03/2021,36.15
ID1400,21/02/2022,976.07
ID0424,03/06/2022,365.49
ID1347,16/08/2021,894.08
ID0174,08/03/2023,730.83
ID1056,21/10/2022,338.89
ID0022,07/04/2024,475.75
ID0783,26/04/2024,274.15
ID1102,28/11/2020,332.91
ID1148,05/03/2022,677.14
ID1048,25/07/2020,512.44
ID0741,24/05/2023,509.65
ID0030,09/08/2022,363.87
ID0785,11/12/2021,692.70
ID1307,02/05/2021,651.11
ID0544,17/02/2024,785.92
ID1175,28/05/2022,176.04
ID0336,01/03/2023,164.15
ID1732,20/07/2024,504.97
ID0485,29/05/2020,52.95
ID1177,08/08/2022,880.50
ID0250,02/08/2024,917.04
ID1149,01/09/2023,529.25
ID0111,11/03/2022,649.86
ID1737,23/11/2024,202.87
ID1019,04/02/2023,766.97
ID1022,04/04/2024,500.00
ID1196,28/05/2021,316.68
ID0501,04/09/2021,11.79
ID1127,18/07/2024,559.23
ID1496,14/09/2023,435.42
ID0684,15/02/2022,856.95
ID0923,05/04/2024,101.34
ID1094,21/02/2021,634.13
ID0244,26/10/2023,439.25
ID1421,13/09/2023,710.83
ID0463,13/11/2020,580.85
ID1125,05/07/2021,493.60
ID1181,02/08/2021,716.33
ID1200,27/08/2024,539.65
ID0102,03/03/2024,765.36
ID1282,06/04/2021,293.29
ID0515,04/09/2021,201.63
ID1292,23/10/2021,560.86
ID0090,13/08/2021,608.24
ID0293,03/02/2020,285.81
ID1433,09/06/2020,965.81
ID0384,11/12/2024,157.69
ID1765,06/06/2023,93.09
ID0550,31/03/2021,164.27
ID0813,18/11/2020,605.52
ID0915,12/02/2023,182.52
ID1254,05/07/2023,524.99
ID0677,26/11/2022,202.09
ID0590,17/07/2020,389.70
ID0126,23/09/2022,867.11
ID1744,19/06/2022,691.47
ID0592,03/10/2020,259.61
ID0346,08/07/2022,416.08
ID1196,07/10/2020,917.35
ID0937,15/05/2023,731.07
ID1053,04/04/2024,945.88
ID1641,04/02/2023,824.57
ID1784,26/11/2022,73.96
ID0901,22/03/2024,742.43
ID0397,26/12/2020,916.51
ID1484,10/06/2024,178.39
ID1451,13/08/2021,258.45
ID0980,05/10/2020,373.50
ID0344,26/03/2024,457.53
ID0620,15/05/2024,189.86
ID1363,29/09/2021,963.77
ID0516,05/07/2024,654.72
ID0047,26/09/2022,52.96
ID0321,29/08/2022,878.73
ID0175,22/01/2020,733.75
ID1803,17/06/2023,157.61
ID1736,13/12/2022,102.94
ID1791,17/09/2020,119.51
ID1425,21/06/2024,150.21
ID1577,22/11/2022,566.24
ID1027,22/11/2023,795.37
ID0091,13/03/2021,575.93
ID1206,04/10/2020,782.64
ID1655,19/10/2022,140.51
ID1694,27/06/2021,987.06
ID0964,29/11/2020,229.02
ID1783,31/08/2023,807.79
ID0363,13/02/2021,333.04
ID1272,10/04/2023,27.42
ID0315,17/05/2024,911.71
ID0673,11/12/2023,677.65
ID0809,05/09/2022,36.23
ID0012,27/02/2024,262.47
ID1094,02/08/2020,562.29
ID0246,07/01/2022,424.12
ID0118,07/04/2022,74.62
ID1521,17/11/2020,806.92
ID0244,04/04/2024,194.06
ID0592,30/04/2020,734.55
ID1347,20/08/2021,110.35
ID0411,01/05/2020,633.00
ID1168,07/08/2023,926.18
ID1559,26/04/2021,894.73
ID1075,27/11/2021,752.20
ID1263,04/06/2022,935.86
ID1542,31/01/2022,240.27
ID1208,26/08/2022,841.10
ID1551,07/05/2020,869.44
ID0292,28/07/2021,549.56
ID0036,22/01/2024,803.32
ID0012,09/06/2024,876.43
ID1389,10/08/2021,968.89
ID1500,19/03/2020,258.34
ID0311,14/04/2023,195.87
ID0226,30/04/2021,973.39
ID1663,10/05/2021,798.65
ID1077,15/03/2021,312.42
ID0234,11/01/2024,871.29
ID0876,12/04/2023,541.03
ID1313,30/10/2021,88.19
ID0635,18/07/2020,517.83
ID1749,20/02/2021,574.16
ID0751,20/02/2021,550.28
ID1708,02/02/2024,560.28
ID0096,15/11/2022,984.98
ID0964,19/01/2024,586.86
ID0034,28/11/2020,486.42
ID1397,18/11/2021,529.37
ID1544,29/12/2021,145.87
ID0197,15/04/2024,325.74
ID0722,19/06/2022,136.99
ID0441,20/12/2022,454.54
ID0853,19/03/2020,196.96
ID0043,29/07/2024,856.98
ID1073,24/07/2024,661.58
ID0029,12/04/2022,930.96
ID1121,14/11/2024,926.46
ID1302,07/05/2022,915.95
ID0654,19/02/2020,854.28
ID0827,17/06/2024,892.00
ID0699,24/09/2022,159.20
ID1069,12/05/2023,740.20
ID1615,22/01/2023,455.48
ID0063,28/04/2022,539.62
ID1269,12/06/2024,756.04
ID0250,22/09/2022,203.12
ID0007,07/11/2024,870.43
ID0349,04/02/2020,392.78
ID0882,17/11/2021,594.96
ID0059,18/05/2022,381.30
ID0997,07/09/2021,226.07
ID0914,03/02/2022,305.83
ID0350,15/08/2020,760.43
ID0787,22/06/2020,403.55
ID1332,09/04/2024,739.76
ID1745,20/01/2024,690.30
ID0923,07/12/2021,756.76
ID1661,03/04/2024,631.94
ID1655,27/01/2021,899.26
ID1455,06/05/2021,347.25
ID1382,01/04/2023,650.85
ID1545,24/03/2022,572.38
ID0814,18/04/2022,91.34
ID1442,01/02/2022,29.89
ID0454,14/04/2021,874.11
ID1408,06/04/2023,887.25
ID0783,23/08/2022,15.04
ID0086,11/07/2021,744.01
ID0181,24/01/2022,914.00
ID0272,05/10/2022,902.97
ID1778,27/05/2023,442.55
ID0466,28/02/2022,75.19
ID0148,19/12/2024,859.32
ID1185,24/07/2021,918.31
ID1307,04/04/2024,873.13
ID0254,10/04/2023,681.59
ID1256,28/03/2024,981.58
ID0396,18/01/2024,84.28
ID0134,11/08/2022,69.63
ID0688,11/06/2020,127.80
ID1572,11/12/2020,419.75
ID0647,14/06/2020,783.74
ID0706,26/08/2021,254.46
ID1521,25/10/2022,472.35
ID0388,28/04/2020,244.97
ID1048,19/04/2024,785.31
ID1009,22/02/2021,967.56
ID0388,11/03/2020,326.96
ID0139,09/01/2023,334.66
ID0213,15/03/2024,907.04
ID0031,18/02/2021,14.98
ID0354,15/11/2022,213.79
ID1571,25/04/2023,55.77
ID1738,22/10/2022,940.31
ID1678,11/06/2024,961.60
ID1484,22/05/2020,486.65
ID1253,11/02/2023,155.66
ID1090,21/09/2021,794.05
ID0417,08/05/2020,759.41
ID1177,05/12/2020,133.77
ID0782,05/11/2021,274.82
ID0398,12/01/2022,906.50
ID0126,28/07/2023,261.80
ID1465,18/07/2021,197.36
ID1133,11/05/2023,22.68
ID0617,27/06/2021,845.75
ID0100,16/06/2022,513.39
ID0559,13/12/2021,69.19
ID1277,12/06/2022,892.00
ID0110,26/01/2023,542.32
ID0046,17/09/2021,787.40
ID0462,11/04/2024,588.57
ID0647,24/05/2022,201.40
ID1560,05/03/2022,358.61
ID1787,08/06/2024,887.16
ID0607,12/03/2024,636.31
ID1808,29/02/2020,10.25
ID1325,05/04/2023,657.48
ID1146,01/08/2020,644.25
ID1048,09/09/2021,431.03
ID0361,15/07/2024,953.51
ID0619,08/09/2022,157.17
ID1692,28/11/2024,536.65
ID1192,10/12/2020,588.74
ID0781,15/09/2023,167.38
ID1194,03/04/2022,628.48
ID1539,28/08/2020,595.24
ID1359,05/11/2020,389.27
ID1488,08/02/2021,932.42
ID0261,28/05/2024,706.73
ID0696,11/04/2023,439.91
ID1073,03/11/2023,198.05
ID0819,25/04/2021,185.01
ID1739,01/04/2020,637.83
ID1735,19/06/2024,959.25
ID0258,19/06/2024,885.17
ID0021,20/04/2020,51.97
ID1198,22/12/2022,403.44
ID0861,03/07/2024,107.89
ID0641,01/11/2022,744.29
ID0630,16/05/2020,557.66
ID1269,14/07/2024,409.79
ID1554,10/12/2020,444.39
ID1034,02/03/2020,340.05
ID0843,30/05/2024,873.07
ID0195,21/07/2023,313.63
ID1424,04/11/2022,980.40
ID1138,26/05/2023,852.22
ID1328,24/11/2022,388.78
ID0885,10/08/2023,835.68
ID0041,20/01/2024,934.88
ID1517,24/02/2024,830.22
ID1785,13/03/2024,381.13
ID0579,21/01/2023,88.79
ID0715,30/06/2022,314.03
ID0359,04/06/2022,802.66
ID1696,10/06/2021,202.95
ID0749,13/02/2023,20.83
ID1741,24/03/2023,824.53
ID0822,15/10/2024,902.42
ID0454,18/05/2020,533.04
ID1631,28/05/2021,526.54
ID0946,07/08/2023,23.80
ID0331,31/07/2021,679.21
ID1414,29/12/2023,183.06
ID1641,14/07/2021,825.91
ID0406,20/12/2021,683.53
ID1693,17/02/2021,911.20
ID1320,06/02/2021,21.67
ID0785,22/07/2021,522.53
ID0044,31/03/2020,612.26
ID1179,25/10/2021,905.41
ID1649,07/03/2022,684.83
ID1224,06/07/2023,317.01
ID0808,07/06/2021,232.23
ID0181,08/06/2022,148.97
ID0507,06/12/2020,865.46
ID0521,11/02/2021,144.76
ID1212,26/08/2023,577.99
ID1348,17/06/2023,961.35
ID1650,24/01/2023,775.11
ID1787,09/10/2020,940.68
ID0087,20/12/2021,16.47
ID0648,18/07/2022,275.55
ID0027,12/07/2021,319.20
ID0733,16/07/2023,577.30
ID0234,29/07/2024,795.53
ID1524,20/12/2021,420.66
ID0990,13/03/2020,349.97
ID1559,06/02/2020,908.90
ID1557,06/05/2020,712.67
ID0810,26/08/2022,546.38
ID0138,24/03/2022,564.95
ID0848,03/09/2024,794.70
ID1447,06/06/2024,826.43
ID0606,29/09/2020,700.32
ID0232,13/11/2022,702.40
ID0908,09/06/2021,634.78
ID0219,22/02/2023,846.07
ID1683,18/10/2024,153.87
ID1213,05/02/2021,23.47
ID1325,23/09/2022,634.03
ID0068,26/07/2024,156.48
ID1235,02/01/2023,386.08
ID0327,04/06/2023,479.90
ID0761,09/11/2024,117.94
ID0901,18/10/2024,663.38
ID0542,03/01/2024,724.69
ID0670,21/05/2024,682.26
ID1012,08/02/2022,228.98
ID0705,01/02/2024,468.81
ID0363,20/03/2022,25.18
ID0747,02/01/2022,288.26
ID0560,04/03/2021,770.81
ID0160,01/02/2021,187.70
ID0119,17/04/2022,511.43
ID1200,06/04/2023,312.02
ID0908,22/06/2024,394.04
ID1052,24/03/2022,774.91
ID1186,08/06/2023,96.46
ID1529,01/08/2023,163.02
ID0826,01/03/2020,338.97
ID0134,14/10/2022,895.86
ID0818,01/05/2020,719.02
ID1713,20/10/2021,363.96
ID1192,14/01/2021,261.59
ID1742,03/07/2023,255.71
ID0313,11/01/2020,418.41
ID1411,26/01/2023,449.64
ID0140,01/05/2022,907.01
ID0609,09/06/2024,435.90
ID0401,06/03/2020,599.27
ID1023,23/09/2023,674.48
ID0988,24/06/2023,188.26
ID0260,30/01/2020,531.39
ID0557,21/09/2021,856.23
ID0290,02/07/2022,633.62
ID0413,18/05/2022,460.54
ID1739,11/06/2022,457.52
ID1420,04/05/2024,553.31
ID0360,16/11/2020,149.64
ID1042,16/03/2024,479.69
ID1788,26/05/2021,486.25
ID1415,07/09/2024,355.24
ID0216,12/11/2024,934.21
ID0549,17/10/2021,152.81
ID0877,11/12/2022,506.40
ID1433,15/12/2022,507.82
ID0998,23/08/2023,563.99
ID0697,05/06/2020,234.52
ID1722,27/03/2020,970.89
ID0905,24/12/2021,831.90
ID1046,31/05/2020,680.09
ID0095,04/05/2022,145.65
ID0474,09/06/2020,800.56
ID0736,27/08/2024,875.71
ID0664,25/07/2020,578.55
ID0845,02/11/2021,539.68
ID0862,16/11/2020,556.84
ID1552,02/04/2021,265.53
ID1397,22/07/2022,44.50
ID1802,20/07/2024,338.23
ID1260,11/11/2021,213.97
ID1279,23/04/2023,999.94
ID0158,31/10/2020,407.41
ID1646,17/10/2022,305.25
ID0347,02/10/2022,809.13
ID1584,09/03/2022,249.40
ID1280,11/10/2022,15.80
ID0296,23/05/2021,41.50
ID1648,03/12/2023,98.20
ID0829,11/05/2021,338.16
ID0310,30/07/2020,234.64
ID1555,24/09/2022,641.21
ID1656,24/12/2024,140.90
ID0129,28/09/2020,650.97
ID1292,07/09/2020,514.67
ID1301,27/10/2021,792.39
ID1496,19/04/2020,374.07
ID0138,02/04/2022,156.21
ID0653,18/12/2022,512.76
ID1432,30/11/2022,216.79
ID1785,27/09/2023,519.38
ID0847,11/06/2024,266.19
ID1237,28/04/2021,810.48
ID1117,27/03/2021,194.60
ID0073,11/11/2021,249.80
ID1688,16/03/2024,531.97
ID1759,17/12/2020,420.94
ID1436,16/03/2024,988.77
ID0432,28/12/2024,188.70
ID1653,27/03/2024,114.91
ID0526,02/12/2024,971.80
ID0704,07/12/2020,902.43
ID0895,29/03/2023,321.70
ID1074,21/07/2021,899.81
ID0389,29/06/2023,323.71
ID0949,29/01/2021,843.28
ID0001,16/08/2023,760.74
ID0845,08/04/2020,878.75
ID0868,01/03/2020,93.85
ID1043,08/06/2020,176.89
ID0425,18/09/2020,759.84
ID0774,01/02/2023,465.85
ID0765,19/05/2024,10.62
ID1704,29/04/2023,946.70
ID0046,08/11/2021,343.05
ID0600,30/12/2023,157.87
ID0792,26/03/2024,249.82
ID1259,13/09/2023,276.00
ID0606,23/03/2020,825.32
ID0235,15/12/2023,402.35
ID0349,14/11/2020,368.08
ID0223,28/11/2021,750.98
ID1067,05/01/2022,612.68
ID1290,28/11/2022,983.04
ID1468,24/02/2022,410.39
ID1056,12/07/2024,227.13
ID1284,25/10/2022,609.03
ID0365,05/08/2020,948.41
ID0070,04/01/2022,119.47
ID0655,26/11/2022,989.76
ID0688,15/02/2022,754.51
ID1322,22/09/2022,629.94
ID0240,14/04/2020,489.09
ID1109,02/12/2024,518.43
ID1311,01/11/2023,469.54
ID1625,18/01/2024,440.71
ID0088,10/04/2021,398.21
ID0320,15/11/2024,518.81
ID0151,01/10/2022,752.39
ID0756,28/10/2024,553.78
ID0175,28/06/2024,439.73
ID0284,07/06/2024,693.35
ID0599,15/05/2020,250.47
ID1257,07/02/2021,933.78
ID0096,09/01/2024,836.89
ID0624,10/05/2024,854.70
ID0375,22/11/2020,55.17
ID1632,05/04/2021,340.99
ID1536,23/03/2022,958.63
ID0637,13/12/2024,70.06
ID0634,01/06/2020,948.24
ID0134,18/11/2024,333.86
ID1389,28/02/2023,613.11
ID1271,29/12/2023,544.23
ID1629,09/08/2021,342.09
ID1591,19/04/2024,601.35
ID0489,27/03/2024,85.66
ID1472,20/06/2020,331.88
ID1639,21/09/2024,398.87
ID1037,17/11/2020,334.01
ID0214,20/08/2024,595.68
ID0370,30/06/2020,695.45
ID1337,05/07/2022,794.71
ID0130,30/12/2023,551.17
ID1330,01/07/2023,947.95
ID1733,16/10/2020,527.52
ID0852,23/06/2024,916.31
ID1077,08/04/2020,480.05
ID0170,07/02/2023,615.69
ID0531,24/08/2022,521.35
ID1512,16/09/2022,555.41
ID0328,03/10/2024,135.21
ID0466,02/05/2023,466.73
ID0227,14/06/2020,706.78
ID0319,26/01/2022,128.12
ID1169,28/04/2023,416.96
ID0957,18/08/2023,941.24
ID0152,04/01/2022,38.53
ID0817,01/07/2020,553.35
ID1054,04/12/2023,413.51
ID0755,29/01/2020,599.11
ID0903,30/12/2020,878.87
ID0545,07/10/2021,548.11
ID0685,09/01/2024,707.32
ID1387,12/06/2024,59.54
ID0666,19/03/2021,189.08
ID1125,15/06/2024,841.23
ID0472,21/02/2020,382.50
ID1447,27/01/2021,357.25
ID1494,15/11/2020,238.32
ID0428,01/05/2023,144.54
ID1779,08/09/2023,618.34
ID0768,24/01/2024,994.21
ID0771,20/04/2024,160.97
ID0163,14/11/2020,25.48
ID0902,23/03/2020,602.78
ID0209,27/04/2024,46.90
ID1158,01/09/2020,152.96
ID0007,24/09/2022,412.78
ID0493,21/07/2021,740.44
ID1712,06/08/2021,54.16
ID0861,24/01/2020,373.87
ID1712,20/01/2020,251.76
ID1614,17/01/2024,986.64
ID0496,14/10/2023,786.64
ID0273,24/09/2021,256.12
ID0815,19/01/2023,955.91
ID1579,26/03/2021,636.70
ID1562,25/04/2022,520.16
ID0737,17/07/2022,64.52
ID1704,03/05/2022,358.69
ID0962,31/12/2021,531.16
ID0760,21/09/2022,635.22
ID1623,24/06/2023,211.63
ID0460,14/05/2020,845.95
ID0985,28/01/2021,301.11
ID1269,05/09/2022,424.88
ID0747,20/02/2021,496.54
ID0318,03/09/2023,159.90
ID1239,19/04/2023,342.29
ID1125,09/11/2020,540.23
ID0008,18/07/2021,796.04
ID0813,25/02/2020,784.67
ID0133,25/01/2021,874.75
ID0305,24/10/2023,542.01
ID1019,24/11/2022,534.57
ID1618,14/02/2022,755.69
ID0375,25/01/2022,439.46
ID1475,02/03/2022,537.38
ID1460,12/07/2024,344.31
ID0304,11/01/2022,962.53
ID0049,14/03/2024,323.09
ID1590,26/06/2022,605.22
ID0768,21/02/2021,882.56
ID0916,15/08/2021,662.14
ID1695,21/10/2021,878.08
ID1717,24/01/2022,682.88
ID1766,20/11/2021,369.57
ID0384,04/02/2020,31.15
ID0097,19/10/2024,848.44
ID0553,10/08/2022,303.56
ID1079,27/09/2023,628.73
ID0305,28/09/2024,108.01
ID1562,01/08/2024,934.01
ID1248,12/04/2021,521.97
ID0553,09/02/2020,309.78
ID1076,29/11/2020,840.17
ID1681,05/11/2023,315.13
ID0517,28/08/2022,287.04
ID0957,29/12/2022,168.61
ID0697,30/06/2021,347.52
ID1345,05/07/2020,349.57
ID0015,10/03/2023,790.89
ID1712,21/04/2021,517.92
ID0939,22/04/2021,373.17
ID1302,21/05/2022,832.35
ID1781,10/09/2022,916.21
ID0146,05/12/2022,128.44
ID1363,11/04/2024,961.78
ID1263,15/03/2024,98.57
ID0549,13/11/2020,995.15
ID1803,08/05/2021,713.64
ID0781,25/10/2020,190.19
ID1635,14/08/2023,720.95
ID0321,16/08/2022,667.08
ID0938,19/12/2021,913.15
ID1071,05/01/2020,389.47
ID1111,01/03/2023,495.67
ID1753,07/07/2022,717.37
ID1411,15/06/2024,70.07
ID0581,05/07/2020,361.46
ID1335,18/01/2021,161.41
ID0552,01/09/2024,884.68
ID0604,15/05/2022,959.79
ID0249,25/06/2023,958.71
ID1279,20/10/2020,756.34
ID0823,30/08/2021,833.22
ID1006,18/05/2024,373.85
ID0629,20/06/2024,616.52
ID0674,24/09/2022,309.98
ID1063,14/02/2022,903.22
ID1103,03/11/2021,280.73
ID1028,07/02/2023,291.34
ID0661,13/10/2022,849.81
ID0773,10/06/2020,534.14
ID1351,11/09/2021,162.37
ID0122,17/06/2023,178.88
ID0949,09/10/2022,853.02
ID0098,16/11/2024,670.57
ID0320,11/02/2023,146.81
ID0765,25/01/2024,260.80
ID0408,16/01/2022,144.84
ID1398,16/02/2022,916.34
ID0870,13/02/2021,408.91
ID0404,05/07/2021,340.70
ID0630,25/07/2022,595.04
ID1555,22/09/2024,775.83
ID0211,20/12/2023,790.31
ID1633,18/12/2020,10.39
ID0011,08/09/2023,154.67
ID1174,07/04/2020,249.99
ID1039,22/09/2023,966.07
ID1687,12/06/2023,945.19
ID1611,24/09/2020,770.93
ID1514,03/02/2023,768.31
ID0407,07/02/2020,958.09
ID1725,28/04/2024,167.06
ID1203,18/02/2023,489.00
ID1327,11/09/2024,748.60
ID0225,20/11/2024,86.08
ID1261,02/09/2024,57.14
ID1662,13/10/2020,204.04
ID1650,25/09/2022,889.81
ID0688,06/03/2020,532.64
ID1149,06/12/2020,919.52
ID1637,27/09/2023,805.93
ID0304,12/02/2020,262.41
ID0755,19/08/2024,609.42
ID1217,15/12/2024,173.94
ID1358,13/10/2022,30.18
ID1251,03/08/2023,731.23
ID1787,13/03/2022,627.16
ID0268,07/08/2020,775.75
ID1747,27/09/2023,690.85
ID0081,08/03/2021,932.60
ID1035,11/03/2022,801.83
ID1234,28/03/2021,700.64
ID0256,17/08/2022,161.16
ID1804,27/04/2024,100.14
ID1705,12/06/2021,223.12
ID0080,12/05/2020,768.26
ID1561,13/02/2022,24.07
ID0582,30/08/2021,86.95
ID1502,11/10/2024,728.97
ID1634,26/10/2022,180.65
ID1233,19/09/2021,920.72
ID0373,07/09/2020,573.12
ID1215,30/07/2022,795.00
ID0241,04/11/2022,742.98
ID0037,06/12/2020,100.10
