id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID0670,14/06/1977,Female,Vietnam,Hanoi,HR Specialist,Marketing,Mass Affluent
ID0671,20/12/1983,Male,Australia,Sydney,Project Manager,Hospitality,High Net Worth
ID0672,27/09/1976,Male,UK,London,General Manager,IT,Affluent
ID0673,22/02/1986,Female,UK,Manchester,Project Manager,Healthcare,Mass Affluent
ID0674,13/11/1999,Female,Germany,Berlin,Sales Executive,Education,Affluent
ID0675,25/11/1982,Female,UK,London,Project Manager,IT,Mass Affluent
ID0676,02/03/1988,Female,Canada,Vancouver,Financial Analyst,Construction,High Net Worth
ID0677,15/08/1966,Male,Vietnam,Hanoi,Data Scientist,Finance,High Net Worth
ID0678,21/04/1990,Female,Australia,Sydney,Financial Analyst,Hospitality,Mass Affluent
ID0679,14/09/1975,Male,UK,London,Sales Executive,Healthcare,High Net Worth
ID0680,18/10/1998,Male,USA,New York,Software Engineer,Healthcare,High Net Worth
ID0681,06/03/1990,Male,France,Paris,Financial Analyst,Education,Mass Affluent
ID0682,21/08/1976,Female,Vietnam,Hanoi,Consultant,Retail,High Net Worth
ID0683,23/08/1966,Female,UK,Manchester,Consultant,Education,Mass Affluent
ID0684,18/10/1965,Male,UK,Manchester,General Manager,Construction,Mass Affluent
ID0685,07/07/1991,Female,Canada,Vancouver,Software Engineer,Healthcare,Affluent
ID0686,11/07/1977,Female,Australia,Sydney,Project Manager,Healthcare,High Net Worth
ID0687,02/12/1971,Female,Australia,Melbourne,Consultant,Finance,High Net Worth
ID0688,12/06/1992,Male,Australia,Sydney,Data Scientist,Hospitality,Affluent
ID0689,23/03/1979,Female,Germany,Berlin,HR Specialist,Hospitality,Mass Affluent
ID0690,05/10/1970,Female,Canada,Toronto,Accountant,Retail,Affluent
ID0691,29/10/1986,Female,USA,New York,Accountant,Education,Mass Affluent
ID0692,16/01/1970,Female,Canada,Vancouver,Software Engineer,Hospitality,High Net Worth
ID0693,08/07/1992,Male,Canada,Vancouver,General Manager,Healthcare,Affluent
ID0694,25/04/1995,Female,Vietnam,Hanoi,Accountant,Education,Mass Affluent
ID0695,28/04/1985,Female,Australia,Sydney,Financial Analyst,Hospitality,Mass Affluent
ID0696,17/03/1982,Female,Canada,Vancouver,HR Specialist,Hospitality,Mass Affluent
ID0697,07/06/1976,Male,USA,New York,General Manager,Education,High Net Worth
ID0698,29/06/1991,Male,Canada,Vancouver,Financial Analyst,Hospitality,Mass Affluent
ID0699,23/08/1973,Male,Vietnam,Hanoi,Data Scientist,Construction,High Net Worth
ID0700,06/04/1960,Female,Canada,Toronto,Data Scientist,Finance,High Net Worth
ID0701,02/09/1982,Male,Canada,Toronto,Data Scientist,Healthcare,Affluent
ID0702,29/03/1982,Male,Canada,Toronto,Accountant,Marketing,High Net Worth
ID0703,12/07/1982,Male,USA,New York,General Manager,Hospitality,Mass Affluent
ID0704,06/03/1974,Male,USA,Los Angeles,General Manager,Marketing,Affluent
ID0705,05/01/1973,Female,Vietnam,Hanoi,Financial Analyst,Retail,High Net Worth
ID0706,08/01/1984,Male,USA,Los Angeles,Data Scientist,IT,Affluent
ID0707,01/04/1966,Female,Vietnam,Ho Chi Minh,Software Engineer,IT,Affluent
ID0708,26/12/1996,Female,France,Paris,Marketing Manager,Hospitality,High Net Worth
ID0709,13/01/1981,Male,France,Paris,Project Manager,Marketing,Mass Affluent
ID0710,17/10/1995,Male,USA,New York,Consultant,Construction,High Net Worth
ID0711,07/08/1969,Male,Australia,Melbourne,HR Specialist,Marketing,High Net Worth
ID0712,26/03/2000,Male,USA,Los Angeles,Marketing Manager,Finance,High Net Worth
ID0713,18/05/1983,Female,France,Paris,Marketing Manager,Education,Affluent
ID0714,07/08/1967,Female,Australia,Melbourne,Project Manager,Education,Affluent
ID0715,31/10/1968,Male,France,Paris,Project Manager,Marketing,Affluent
ID0716,01/12/1970,Male,Germany,Berlin,Consultant,Retail,High Net Worth
ID0717,01/10/1970,Male,UK,Manchester,Marketing Manager,Healthcare,Affluent
ID0718,01/02/1989,Male,Canada,Vancouver,Marketing Manager,Marketing,High Net Worth
ID0719,21/03/1977,Female,USA,New York,Accountant,Healthcare,High Net Worth
ID0720,16/09/1972,Male,Canada,Vancouver,Data Scientist,Finance,High Net Worth
ID0721,20/02/1978,Male,Germany,Berlin,Financial Analyst,Marketing,High Net Worth
ID0722,29/08/1982,Male,UK,London,General Manager,Education,Mass Affluent
ID0723,11/03/1995,Male,UK,Manchester,Accountant,Healthcare,Mass Affluent
ID0724,16/11/1971,Female,Canada,Vancouver,Consultant,Retail,High Net Worth
ID0725,14/09/1990,Male,Vietnam,Ho Chi Minh,Marketing Manager,Construction,High Net Worth
ID0726,22/07/1993,Male,USA,Los Angeles,General Manager,IT,High Net Worth
ID0727,06/08/1979,Female,France,Paris,Software Engineer,Retail,Affluent
ID0728,10/02/1960,Female,UK,London,General Manager,Retail,High Net Worth
ID0729,26/03/1963,Male,USA,Los Angeles,Data Scientist,Healthcare,Mass Affluent
ID0730,04/12/1965,Female,Australia,Sydney,HR Specialist,Healthcare,Mass Affluent
ID0731,23/02/1988,Female,Canada,Vancouver,Sales Executive,Construction,Affluent
ID0732,30/05/1987,Female,Germany,Berlin,Financial Analyst,Education,Affluent
ID0733,10/04/1970,Female,UK,Manchester,Financial Analyst,Finance,Affluent
ID0734,08/03/1969,Male,USA,Los Angeles,General Manager,IT,High Net Worth
ID0735,06/01/1969,Male,Vietnam,Ho Chi Minh,Consultant,IT,Affluent
ID0736,07/03/1990,Female,Canada,Toronto,Sales Executive,IT,Affluent
ID0737,06/11/1970,Female,Canada,Vancouver,Financial Analyst,Hospitality,Affluent
ID0738,04/09/1977,Male,Germany,Berlin,Consultant,Healthcare,Mass Affluent
ID0739,18/05/1967,Female,France,Paris,Software Engineer,Construction,High Net Worth
ID0740,12/03/1984,Male,Vietnam,Hanoi,Consultant,IT,High Net Worth
ID0741,06/08/1968,Female,UK,Manchester,Data Scientist,Hospitality,Affluent
ID0742,25/10/1978,Male,Canada,Vancouver,Accountant,Retail,High Net Worth
ID0743,23/05/1979,Female,Vietnam,Hanoi,Marketing Manager,Retail,Affluent
ID0744,22/12/1963,Female,Germany,Berlin,General Manager,Marketing,High Net Worth
ID0745,18/02/1997,Female,Australia,Sydney,Financial Analyst,Construction,High Net Worth
ID0746,10/03/1961,Male,Vietnam,Hanoi,Accountant,Education,Mass Affluent
ID0747,21/12/1963,Female,USA,Los Angeles,Sales Executive,Finance,Mass Affluent
ID0748,17/04/1985,Male,France,Paris,Consultant,Education,Affluent
ID0749,02/08/1980,Female,Vietnam,Hanoi,Consultant,Education,Affluent
ID0750,11/12/1997,Male,Canada,Toronto,Financial Analyst,Finance,High Net Worth
ID0751,08/09/1966,Male,UK,Manchester,General Manager,Healthcare,High Net Worth
ID0752,14/07/1983,Male,USA,New York,HR Specialist,Education,Mass Affluent
ID0753,19/10/1984,Female,Vietnam,Hanoi,HR Specialist,IT,High Net Worth
ID0754,22/03/1968,Female,USA,New York,Project Manager,Marketing,High Net Worth
ID0755,29/01/1970,Female,Germany,Berlin,Financial Analyst,Education,Mass Affluent
ID0756,24/08/1977,Male,USA,New York,Marketing Manager,Hospitality,High Net Worth
ID0757,04/02/1999,Male,Australia,Melbourne,Software Engineer,Marketing,Affluent
ID0758,13/10/1995,Male,Vietnam,Ho Chi Minh,Financial Analyst,Retail,Mass Affluent
ID0759,03/07/1985,Male,Vietnam,Ho Chi Minh,General Manager,Marketing,Affluent
ID0760,04/03/1964,Male,Vietnam,Hanoi,Consultant,Retail,High Net Worth
ID0761,01/11/1981,Female,Germany,Berlin,HR Specialist,Hospitality,Mass Affluent
ID0762,30/05/1970,Male,Vietnam,Hanoi,Accountant,IT,Mass Affluent
ID0763,07/07/1996,Male,Canada,Toronto,Data Scientist,Education,Mass Affluent
ID0764,10/11/1973,Male,UK,Manchester,General Manager,IT,Affluent
ID0765,29/03/1999,Male,USA,Los Angeles,Financial Analyst,Finance,Mass Affluent
ID0766,30/04/1977,Male,USA,New York,Software Engineer,Hospitality,High Net Worth
ID0767,09/01/1992,Female,France,Paris,Financial Analyst,IT,High Net Worth
ID0768,17/10/1984,Male,Germany,Berlin,Software Engineer,Marketing,Mass Affluent
ID0769,07/01/1968,Male,Germany,Berlin,HR Specialist,Hospitality,Mass Affluent
ID0770,08/11/1981,Female,Australia,Sydney,Consultant,Finance,Affluent
ID0771,12/08/1995,Female,France,Paris,Data Scientist,Healthcare,High Net Worth
ID0772,08/12/1968,Female,Vietnam,Hanoi,Financial Analyst,Education,Affluent
ID0773,11/05/2000,Female,UK,Manchester,Consultant,Construction,High Net Worth
ID0774,20/08/1963,Male,Canada,Toronto,Sales Executive,Finance,High Net Worth
ID0775,25/01/1972,Female,Germany,Berlin,Accountant,Healthcare,High Net Worth
ID0776,12/02/1967,Male,Vietnam,Ho Chi Minh,Data Scientist,Finance,Affluent
ID0777,09/08/1994,Female,UK,London,Marketing Manager,Marketing,Mass Affluent
ID0778,13/11/1985,Female,USA,Los Angeles,Financial Analyst,Hospitality,Affluent
ID0779,28/09/1986,Male,USA,Los Angeles,Data Scientist,Marketing,Mass Affluent
ID0780,17/10/1965,Female,Australia,Melbourne,Data Scientist,Marketing,High Net Worth
ID0781,05/03/1974,Female,Germany,Berlin,Software Engineer,Education,High Net Worth
ID0782,27/02/1996,Female,USA,New York,General Manager,IT,Mass Affluent
ID0783,31/08/1981,Male,UK,Manchester,Software Engineer,Education,Affluent
ID0784,23/01/1984,Male,USA,New York,HR Specialist,Hospitality,High Net Worth
ID0785,27/06/1964,Female,Australia,Sydney,Data Scientist,Construction,Affluent
ID0786,05/08/1968,Male,Vietnam,Hanoi,Data Scientist,IT,Affluent
ID0787,03/10/1982,Female,Vietnam,Ho Chi Minh,Project Manager,IT,High Net Worth
ID0788,19/01/1966,Male,UK,Manchester,Project Manager,Retail,High Net Worth
ID0789,11/12/1977,Male,Canada,Toronto,HR Specialist,Finance,Mass Affluent
ID0790,28/12/1982,Male,Canada,Vancouver,Consultant,Retail,Mass Affluent
ID0791,12/08/1972,Female,USA,New York,Marketing Manager,Finance,Affluent
ID0792,16/05/1965,Female,Canada,Toronto,HR Specialist,Education,Mass Affluent
ID0793,19/09/1973,Female,France,Paris,Data Scientist,IT,Mass Affluent
ID0794,18/11/1969,Female,Canada,Toronto,Marketing Manager,Retail,High Net Worth
ID0795,06/07/2000,Male,UK,London,Data Scientist,Retail,Mass Affluent
ID0796,24/11/1970,Female,Germany,Berlin,Project Manager,IT,High Net Worth
ID0797,07/12/1974,Female,Germany,Berlin,Financial Analyst,Education,Affluent
ID0798,08/04/1965,Female,Vietnam,Ho Chi Minh,HR Specialist,Retail,Affluent
ID0799,16/12/1960,Male,Vietnam,Ho Chi Minh,Data Scientist,Healthcare,Affluent
ID0800,03/07/1961,Male,Canada,Vancouver,Consultant,IT,Affluent
ID0801,17/09/1967,Male,UK,London,HR Specialist,Construction,High Net Worth
ID0802,20/03/1981,Female,UK,London,Financial Analyst,Healthcare,High Net Worth
ID0803,26/12/1964,Female,USA,New York,Data Scientist,Finance,Affluent
ID0804,18/03/1965,Female,UK,Manchester,HR Specialist,Marketing,High Net Worth
ID0805,18/03/1994,Female,USA,New York,General Manager,Construction,Affluent
ID0806,20/03/1994,Male,USA,New York,General Manager,Retail,High Net Worth
ID0807,08/11/1990,Male,Vietnam,Hanoi,General Manager,Hospitality,Mass Affluent
ID0808,17/03/1996,Female,Canada,Vancouver,Financial Analyst,Construction,Affluent
ID0809,12/12/1960,Female,France,Paris,Software Engineer,IT,Mass Affluent
ID0810,01/02/1991,Male,USA,Los Angeles,Sales Executive,Construction,Mass Affluent
ID0811,22/01/1987,Female,Canada,Toronto,Project Manager,IT,Mass Affluent
ID0812,11/05/1989,Female,Canada,Vancouver,Project Manager,Healthcare,Affluent
ID0813,05/08/1968,Male,Vietnam,Hanoi,General Manager,Retail,High Net Worth
ID0814,06/05/1966,Female,Vietnam,Hanoi,Project Manager,Retail,Mass Affluent
ID0815,14/02/1985,Female,Australia,Melbourne,HR Specialist,Retail,Mass Affluent
ID0816,15/07/1981,Female,UK,Manchester,Project Manager,Retail,High Net Worth
ID0817,02/03/1973,Female,Australia,Melbourne,HR Specialist,Construction,Affluent
ID0818,24/12/1968,Female,USA,New York,General Manager,Retail,Mass Affluent
ID0819,14/01/1962,Male,Australia,Melbourne,Financial Analyst,Retail,Mass Affluent
ID0820,04/08/1986,Male,Australia,Sydney,Financial Analyst,Marketing,Affluent
ID0821,26/03/1973,Male,UK,London,General Manager,Healthcare,High Net Worth
ID0822,09/06/1984,Female,UK,Manchester,Software Engineer,Hospitality,Affluent
ID0823,10/07/1964,Female,Canada,Toronto,Accountant,Construction,Affluent
ID0824,20/06/1996,Male,USA,Los Angeles,General Manager,Hospitality,Affluent
ID0825,17/06/1994,Male,USA,New York,Accountant,Construction,Mass Affluent
ID0826,22/10/1981,Male,Canada,Toronto,Accountant,Finance,Affluent
ID0827,21/01/1984,Male,Vietnam,Hanoi,Software Engineer,Retail,Affluent
ID0828,08/02/1963,Female,Australia,Melbourne,General Manager,Healthcare,Mass Affluent
ID0829,14/02/1995,Female,Canada,Toronto,Software Engineer,Healthcare,Affluent
ID0830,09/07/2000,Male,UK,London,Sales Executive,Hospitality,High Net Worth
ID0831,29/11/1978,Male,Canada,Toronto,Marketing Manager,Finance,High Net Worth
ID0832,13/03/1974,Female,Canada,Vancouver,General Manager,Hospitality,Affluent
ID0833,31/12/1966,Male,Australia,Sydney,Data Scientist,Retail,Mass Affluent
ID0834,17/10/2000,Female,Canada,Toronto,Consultant,IT,High Net Worth
ID0835,17/12/1992,Male,Canada,Vancouver,Sales Executive,IT,Mass Affluent
ID0836,30/01/1966,Female,Vietnam,Hanoi,Data Scientist,Retail,Affluent
ID0837,23/06/1961,Male,UK,Manchester,Financial Analyst,Education,Mass Affluent
ID0838,12/09/1987,Female,UK,London,Marketing Manager,Healthcare,Mass Affluent
ID0839,11/05/1992,Male,USA,Los Angeles,Financial Analyst,Finance,Affluent
ID0840,03/01/1995,Male,France,Paris,HR Specialist,Education,Mass Affluent
ID0841,06/04/1977,Female,Germany,Berlin,Project Manager,Retail,Mass Affluent
ID0842,03/05/1997,Female,France,Paris,Data Scientist,Finance,High Net Worth
ID0843,20/09/1993,Female,Australia,Melbourne,Project Manager,Education,Mass Affluent
ID0844,14/05/1990,Female,Vietnam,Hanoi,General Manager,Construction,Affluent
ID0845,03/05/1987,Female,Vietnam,Ho Chi Minh,Software Engineer,Marketing,Mass Affluent
ID0846,14/10/1969,Female,Australia,Melbourne,Software Engineer,Finance,Affluent
ID0847,26/01/1980,Female,Canada,Toronto,Software Engineer,Healthcare,Affluent
ID0848,15/02/1982,Female,Canada,Toronto,Financial Analyst,Education,Mass Affluent
ID0849,21/01/1993,Female,UK,London,Sales Executive,Education,High Net Worth
ID0850,13/02/1980,Male,UK,London,Project Manager,Education,High Net Worth
ID0851,15/09/1987,Female,Vietnam,Hanoi,Data Scientist,Construction,High Net Worth
ID0852,04/03/1997,Male,Australia,Sydney,Consultant,Retail,Mass Affluent
ID0853,16/07/1964,Male,Australia,Sydney,General Manager,Healthcare,High Net Worth
ID0854,13/07/1974,Female,Germany,Berlin,Software Engineer,Retail,Affluent
ID0855,19/03/1989,Female,Australia,Melbourne,Marketing Manager,Healthcare,Mass Affluent
ID0856,04/08/1990,Female,UK,London,Consultant,Marketing,Affluent
ID0857,19/10/1991,Female,Germany,Berlin,General Manager,Retail,Mass Affluent
ID0858,16/10/1975,Female,Australia,Melbourne,Consultant,Construction,Mass Affluent
ID0859,26/05/1980,Female,France,Paris,Marketing Manager,Finance,Mass Affluent
ID0860,07/10/1972,Female,UK,Manchester,Software Engineer,Marketing,Mass Affluent
ID0861,03/04/1993,Female,USA,New York,Marketing Manager,Retail,High Net Worth
ID0862,08/01/1996,Female,Australia,Melbourne,HR Specialist,IT,High Net Worth
ID0863,23/12/1981,Female,Australia,Melbourne,Accountant,Construction,Affluent
ID0864,29/05/1990,Female,Canada,Toronto,Financial Analyst,Construction,Affluent
ID0865,26/11/1981,Male,Vietnam,Hanoi,Project Manager,Finance,Affluent
ID0866,24/01/1979,Female,Germany,Berlin,Data Scientist,IT,Affluent
ID0867,04/04/1993,Female,Australia,Sydney,Consultant,Retail,Mass Affluent
ID0868,09/05/1967,Female,USA,New York,Software Engineer,Healthcare,Affluent
ID0869,14/03/1969,Male,USA,New York,HR Specialist,Hospitality,Mass Affluent
ID0870,27/02/1989,Male,Australia,Melbourne,Data Scientist,Education,Affluent
ID0871,01/06/1962,Female,USA,Los Angeles,Financial Analyst,Healthcare,Affluent
ID0872,21/09/1994,Male,Canada,Toronto,Consultant,Finance,Affluent
ID0873,12/08/1967,Female,Vietnam,Hanoi,Accountant,Retail,Mass Affluent
ID0874,06/02/1974,Female,France,Paris,Sales Executive,IT,Mass Affluent
ID0875,27/04/1997,Female,Vietnam,Hanoi,Software Engineer,Retail,Mass Affluent
ID0876,02/10/1986,Female,Vietnam,Hanoi,Data Scientist,Retail,Mass Affluent
ID0877,07/06/1987,Female,USA,Los Angeles,Financial Analyst,Finance,Affluent
ID0878,10/06/1967,Female,UK,London,Marketing Manager,Healthcare,High Net Worth
ID0879,27/09/1968,Male,France,Paris,Marketing Manager,Construction,Affluent
ID0880,10/02/1968,Female,UK,Manchester,Consultant,IT,Affluent
ID0881,09/11/1986,Male,Vietnam,Hanoi,Financial Analyst,Healthcare,Mass Affluent
ID0882,13/09/1966,Female,Vietnam,Ho Chi Minh,Financial Analyst,Healthcare,High Net Worth
ID0883,18/01/1984,Female,USA,Los Angeles,Marketing Manager,Marketing,High Net Worth
ID0884,19/08/1966,Female,USA,New York,Data Scientist,Construction,Mass Affluent
ID0885,04/03/1972,Male,Canada,Toronto,Data Scientist,Construction,Mass Affluent
ID0886,17/06/1972,Male,Canada,Vancouver,Accountant,Marketing,Affluent
ID0887,12/09/1975,Male,UK,Manchester,HR Specialist,Finance,Mass Affluent
ID0888,18/03/1988,Female,Vietnam,Ho Chi Minh,General Manager,Hospitality,Mass Affluent
ID0889,18/12/1973,Male,Vietnam,Ho Chi Minh,Accountant,Retail,High Net Worth
ID0890,26/02/1978,Male,Vietnam,Hanoi,Data Scientist,Finance,High Net Worth
ID0891,12/03/1971,Female,Germany,Berlin,Consultant,Construction,High Net Worth
ID0892,29/12/1992,Female,USA,Los Angeles,Consultant,Hospitality,High Net Worth
ID0893,11/04/1998,Female,France,Paris,General Manager,Healthcare,Affluent
ID0894,18/05/1987,Female,USA,New York,Consultant,Education,High Net Worth
ID0895,12/12/1991,Female,Australia,Melbourne,Consultant,Construction,High Net Worth
ID0896,09/05/1965,Female,Australia,Melbourne,Project Manager,Marketing,High Net Worth
ID0897,03/03/1992,Male,Vietnam,Hanoi,HR Specialist,Education,Mass Affluent
ID0898,10/02/1982,Female,UK,Manchester,Financial Analyst,Marketing,Mass Affluent
ID0899,18/06/1995,Male,UK,Manchester,Accountant,Education,High Net Worth
ID0900,09/11/1964,Male,UK,Manchester,Data Scientist,Finance,High Net Worth
ID0901,28/05/1978,Female,Canada,Toronto,Marketing Manager,Hospitality,Affluent
ID0902,27/05/1991,Female,Canada,Vancouver,Financial Analyst,Education,Mass Affluent
ID0903,12/07/1971,Male,Vietnam,Ho Chi Minh,Sales Executive,IT,Mass Affluent
ID0904,13/05/1998,Male,Australia,Melbourne,Sales Executive,Construction,Affluent
ID0905,08/12/1960,Female,Vietnam,Ho Chi Minh,Project Manager,Construction,Affluent
ID0906,04/10/1996,Female,USA,Los Angeles,Data Scientist,Healthcare,Affluent
ID0907,25/04/1995,Male,Vietnam,Hanoi,General Manager,Retail,Mass Affluent
ID0908,29/08/1977,Female,UK,London,Consultant,Marketing,Mass Affluent
ID0909,08/04/1991,Female,Vietnam,Hanoi,Financial Analyst,Education,Affluent
ID0910,02/12/2000,Female,Australia,Melbourne,Accountant,IT,Affluent
ID0911,02/11/1992,Male,USA,Los Angeles,Sales Executive,IT,Affluent
ID0912,10/01/1971,Male,UK,Manchester,Sales Executive,Education,Affluent
ID0913,04/02/1998,Male,UK,London,HR Specialist,IT,Affluent
ID0914,02/09/1980,Female,Canada,Vancouver,Consultant,IT,Affluent
ID0915,22/04/1998,Female,Germany,Berlin,Sales Executive,Education,Affluent
ID0916,22/05/1974,Male,UK,Manchester,Marketing Manager,IT,Mass Affluent
ID0917,09/07/1987,Female,Australia,Sydney,HR Specialist,Healthcare,High Net Worth
ID0918,21/09/1987,Male,France,Paris,Sales Executive,Hospitality,Affluent
ID0919,07/10/1962,Female,Canada,Vancouver,Project Manager,Retail,Affluent
ID0920,11/08/1978,Female,Canada,Vancouver,HR Specialist,Marketing,Affluent
ID0921,29/04/1981,Male,USA,Los Angeles,Consultant,IT,Mass Affluent
ID0922,06/03/1997,Female,UK,Manchester,General Manager,IT,Mass Affluent
ID0923,15/09/1997,Male,France,Paris,Consultant,Healthcare,High Net Worth
ID0924,01/03/1974,Female,Canada,Toronto,Financial Analyst,Construction,High Net Worth
ID0925,01/03/1983,Female,Canada,Vancouver,Marketing Manager,Finance,Mass Affluent
ID0926,18/01/1992,Female,Canada,Toronto,HR Specialist,Education,Affluent
ID0927,17/12/2000,Male,Australia,Sydney,Consultant,Retail,Mass Affluent
ID0928,17/09/1969,Male,Australia,Sydney,Consultant,Construction,Affluent
ID0929,13/07/1991,Male,France,Paris,General Manager,Marketing,Mass Affluent
ID0930,21/06/1999,Female,USA,New York,General Manager,Finance,Mass Affluent
ID0931,17/04/1990,Male,Canada,Vancouver,Financial Analyst,Healthcare,High Net Worth
ID0932,16/10/1964,Male,Vietnam,Hanoi,Accountant,Marketing,High Net Worth
ID0933,01/01/1965,Female,Germany,Berlin,HR Specialist,Healthcare,Affluent
ID0934,03/09/1991,Male,Australia,Sydney,Project Manager,Retail,High Net Worth
ID0935,26/08/1976,Female,France,Paris,Marketing Manager,Finance,Affluent
ID0936,22/04/1963,Female,UK,London,Project Manager,Healthcare,High Net Worth
ID0937,04/10/1972,Female,UK,Manchester,Consultant,Retail,High Net Worth
ID0938,26/11/1962,Male,Australia,Sydney,Accountant,Education,Mass Affluent
ID0939,22/01/1980,Female,USA,New York,Financial Analyst,Hospitality,Mass Affluent
ID0940,11/11/1965,Female,USA,New York,Accountant,IT,Mass Affluent
ID0941,19/02/1995,Male,Vietnam,Ho Chi Minh,General Manager,Education,High Net Worth
ID0942,02/01/1978,Female,Australia,Sydney,Consultant,Construction,High Net Worth
ID0943,02/03/1978,Female,USA,New York,Sales Executive,Retail,High Net Worth
ID0944,19/01/1985,Male,Australia,Sydney,Software Engineer,Marketing,Affluent
ID0945,01/11/1983,Female,Vietnam,Ho Chi Minh,General Manager,Education,High Net Worth
ID0946,02/03/1998,Male,USA,New York,Consultant,IT,High Net Worth
ID0947,11/04/1983,Male,USA,Los Angeles,Accountant,Finance,Affluent
ID0948,30/06/1985,Male,USA,New York,Project Manager,IT,High Net Worth
ID0949,26/03/1972,Male,Australia,Melbourne,Software Engineer,IT,Affluent
ID0950,26/05/1993,Female,Australia,Melbourne,General Manager,Finance,High Net Worth
ID0951,22/04/1994,Female,Vietnam,Hanoi,HR Specialist,IT,High Net Worth
ID0952,03/08/1962,Female,Australia,Sydney,Data Scientist,Finance,Mass Affluent
ID0953,17/03/1965,Male,USA,New York,Sales Executive,Education,Affluent
ID0954,17/09/1990,Female,Canada,Vancouver,Marketing Manager,Construction,Affluent
ID0955,25/12/1967,Male,Australia,Melbourne,Sales Executive,Retail,Mass Affluent
ID0956,14/01/1972,Male,Australia,Sydney,Sales Executive,Retail,Mass Affluent
ID0957,02/12/1998,Male,USA,Los Angeles,Project Manager,Hospitality,Affluent
ID0958,08/10/1987,Male,USA,New York,Project Manager,Finance,Affluent
ID0959,18/01/1977,Female,Vietnam,Hanoi,Accountant,Hospitality,Affluent
ID0960,13/10/1977,Male,Vietnam,Ho Chi Minh,Project Manager,Retail,High Net Worth
ID0961,19/10/1982,Female,USA,Los Angeles,Software Engineer,Construction,High Net Worth
ID0962,16/10/1962,Female,USA,Los Angeles,Software Engineer,IT,Mass Affluent
ID0963,10/01/1999,Male,UK,London,Marketing Manager,Retail,Mass Affluent
ID0964,02/03/1985,Male,USA,New York,Data Scientist,Construction,High Net Worth
ID0965,27/05/1965,Female,Canada,Vancouver,General Manager,IT,Affluent
ID0966,12/07/1984,Female,UK,London,Sales Executive,Finance,High Net Worth
ID0967,03/10/1993,Female,USA,Los Angeles,Consultant,IT,Affluent
ID0968,23/06/1995,Female,UK,Manchester,Consultant,Construction,Affluent
ID0969,23/05/1974,Male,Vietnam,Hanoi,Financial Analyst,IT,Mass Affluent
ID0970,05/01/1982,Male,Germany,Berlin,Project Manager,Retail,Mass Affluent
ID0971,22/06/1995,Male,Australia,Sydney,Data Scientist,Healthcare,Affluent
ID0972,04/12/1967,Male,Germany,Berlin,Consultant,Education,Affluent
ID0973,15/12/1968,Female,Canada,Toronto,Consultant,Retail,Mass Affluent
ID0974,11/10/1971,Female,Germany,Berlin,Software Engineer,Finance,Mass Affluent
ID0975,25/07/1960,Male,Australia,Melbourne,Sales Executive,Construction,High Net Worth
ID0976,26/11/1963,Male,Vietnam,Hanoi,Consultant,Finance,Mass Affluent
ID0977,10/06/1982,Female,Australia,Sydney,Sales Executive,Finance,Mass Affluent
ID0978,18/03/1983,Male,Australia,Melbourne,General Manager,Marketing,Mass Affluent
ID0979,24/11/1986,Male,UK,Manchester,Project Manager,Construction,Affluent
ID0980,10/09/1993,Male,Australia,Melbourne,Consultant,Education,High Net Worth
ID0981,19/07/1977,Female,Australia,Melbourne,General Manager,Healthcare,Affluent
ID0982,07/04/1974,Male,Germany,Berlin,Data Scientist,Hospitality,Mass Affluent
ID0983,08/06/1969,Female,USA,New York,Data Scientist,Healthcare,Affluent
ID0984,07/09/1981,Male,USA,Los Angeles,Accountant,Finance,Mass Affluent
ID0985,16/11/1983,Female,Australia,Melbourne,HR Specialist,Retail,High Net Worth
ID0986,14/02/1980,Female,Canada,Vancouver,HR Specialist,Retail,Affluent
ID0987,05/12/1996,Male,UK,London,Project Manager,Finance,High Net Worth
ID0988,09/11/1989,Female,Vietnam,Hanoi,Data Scientist,Construction,High Net Worth
ID0989,03/10/1991,Female,Vietnam,Ho Chi Minh,Software Engineer,Marketing,Affluent
ID0990,29/01/2000,Male,UK,Manchester,Consultant,Construction,High Net Worth
ID0991,19/08/1987,Female,Australia,Melbourne,Marketing Manager,IT,Mass Affluent
ID0992,10/08/1994,Male,France,Paris,HR Specialist,Finance,High Net Worth
ID0993,17/05/1978,Female,Australia,Melbourne,Consultant,Education,High Net Worth
ID0994,11/01/1995,Male,USA,Los Angeles,Financial Analyst,Construction,High Net Worth
ID0995,09/03/1962,Female,Australia,Melbourne,Accountant,Education,Affluent
ID0996,08/06/1985,Female,USA,New York,Sales Executive,Finance,Affluent
ID0997,10/05/1960,Male,USA,New York,Project Manager,Retail,Mass Affluent
ID0998,06/11/1975,Male,USA,New York,Marketing Manager,Retail,High Net Worth
ID0999,10/01/1964,Female,Vietnam,Hanoi,Accountant,Finance,High Net Worth
ID1000,29/07/1961,Female,Canada,Toronto,Software Engineer,Construction,High Net Worth
ID1001,15/04/1963,Female,Australia,Melbourne,Software Engineer,Retail,High Net Worth
ID1002,12/01/1991,Female,Vietnam,Hanoi,HR Specialist,Hospitality,High Net Worth
ID1003,22/09/1980,Male,USA,Los Angeles,Sales Executive,Hospitality,High Net Worth
ID1004,22/01/1962,Female,Vietnam,Ho Chi Minh,Financial Analyst,Education,Affluent
ID1005,13/04/1998,Male,Australia,Melbourne,Software Engineer,IT,High Net Worth
